id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
8fb7f295-601c-4adc-9457-ddb637208d0d,"Capitol Waste Transfer, LLC",transfer_station,424 Warehouse Drive,Raleigh,NC,27614,Wake,35.752261,-78.631431,Unknown,Unknown,Yes,,(678) 936-2728,,,,,9237T-TRANSFER-2020,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8fe4f54f-c157-4546-84dd-bf09c7fe7a27,Register Trailer Wash WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0014247%22%7D,,,WQ0014247,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
90223fde-9d59-4116-b6f5-376eddb23712,Coastal Septic Solutions,private_regional_septage_facility,7846 Shiloh Rd,Willard,NC,,Pender,34.598501676222,-78.115350210694,Yes,Unknown,Unknown,,(910) 271-2008,,,,,NCS-01455,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9032801e-1b89-4cd4-9bed-f511dfc2ab9e,Birddog Pumping,private_regional_septage_facility,2560 Ridge Road,Hendersonville,NC,,Henderson,35.360875820511,-82.362127317016,Unknown,Unknown,Unknown,,,,,,,NCS-01209,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9033b278-0f62-4f82-9110-750ce8f63607,SOIL BUILDING SYSTEMS,composting_facility,2101 WALNUT HILL LN,DALLAS,TX,75229-4415,DALLAS,32.88108,-96.90809,Unknown,Unknown,Unknown,,,,,110070355534,TXR05DE90,100491,2026-06-02 08:11:27.652481+00:00,2026-06-02 08:14:32.536179+00:00
9035e46f-7c99-4da8-8e1a-5dcae69c52d5,Smith Septic Systems,private_regional_septage_facility,5288 Sidney Rd,Belhaven,NC,,Beaufort,35.482486598432,-76.679974487673,Yes,Yes,Yes,,252. 94.8080,,,,,NCS-01856,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
90917ba5-c03b-481b-89fa-64bcdd2c1f86,City of Durham Class B Residuals Program,land_application_site,,,NC,,Durham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003504%22%7D,,,WQ0003504,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
90aeb7b3-6b65-463a-afa9-197eb5f69703,Full Service Septic,private_regional_septage_facility,430 Cooper Road,Salisbury,NC,,Rowan,35.622630713908,-80.59459735459,Unknown,Unknown,Unknown,,(704) 224-4199,,,,,NCS-01607,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
90b385c5-bce1-48c1-ae2f-5c669be1eb31,Sutton's Retirement Center WWTF,private_regional_septage_facility,,,NC,,Wayne,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024577%22%7D,,,WQ0024577,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
90d8653b-cebc-4539-9a29-5faf71d4522e,CITY OF VICTORIA LANDFILL,anaerobic_digester,18545 FM 1686,VICTORIA,TX,77905-1828,Victoria,28.69465,-96.90594,Unknown,Unknown,Unknown,,,,,110007395121,TXR05GW62,1522B,2026-06-02 08:07:58.034594+00:00,2026-06-02 08:14:40.173251+00:00
90e83b63-b531-4582-8667-91b8dbb773a4,Jenkins Waste Management Inc,private_regional_septage_facility,PO Box 216,Browns Summit,NC,,Guilford,,,Yes,Yes,Unknown,,(336) 656-4505,,,,,NCS-00525,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
91038293-c00c-4c4e-a532-e86601c2003f,HOOD COUNTY CITIZENS COLLECTION STATION,transfer_station,244 BRAY ST,GRANBURY,TX,76048,HOOD,32.427777,-97.845277,Unknown,Unknown,Unknown,,,,,,,120003,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
91492b9e-2b96-4998-874a-de4c3f581cc5,City of Jacksonville WWTF,private_regional_septage_facility,,,NC,,Onslow,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0009267%22%7D,,,WQ0009267,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
91639f4f-c1ca-4322-8d70-f444fd7a43a6,MKB Septic Service,private_regional_septage_facility,10330 Crestshire Road,Charlotte,NC,,Mecklenburg,35.190777591408,-80.594564350551,Yes,Unknown,Unknown,,(704)536-8871,,,,,NCS-01858,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
916f78f1-07b3-4325-ba3f-25d44a040809,ATASCOCITA LFGTE FACILITY,anaerobic_digester,3623 WILSON RD,HUMBLE,TX,77396,HARRIS,29.952222,-95.242222,Unknown,Unknown,Unknown,,,,,,,48006,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
918a2662-8ef2-4800-9708-cf68155dab13,TEXAS LAWN WORKS,composting_facility,13535 FLORENCE RD,SUGAR LAND,TX,77498,FORT BEND,29.656115,-95.624087,Unknown,Unknown,Unknown,,,,,,,100425,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
91b48b03-de51-4694-96d6-6726eb944ae1,TWIN OAKS RENEWABLE NATURAL GAS FACILITY,anaerobic_digester,,,,,GRIMES,,,Unknown,Unknown,Unknown,,,,,,,48051,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
91cec754-f9c5-4bf2-b529-5e9b6e5f0b2a,BURLESON COUNTY CCS # 2,transfer_station,,,,,BURLESON,30.542254,-96.523522,Unknown,Unknown,Unknown,,,,,,,120049,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
91e29cea-568a-4659-bcfa-ce1b3866f232,Cheek Environmental,private_regional_septage_facility,7748 Lanes Mill Road,Bennett,NC,,Randolph,35.638086704306,-79.566846071426,Yes,Yes,Unknown,,(336) 736-0414,,,,,NCS-00319,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
922c380f-c4e4-4093-83f7-c03aa84f6957,Wake County Wildlife Club WWTF,private_regional_septage_facility,,,NC,,Durham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005134%22%7D,,,WQ0005134,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
923c3aa6-a4ef-4e12-b964-1d3f86a5010e,LIQUID ENVIRONMENTAL SOLUTIONS OF TEXAS LP WASTE PROCESSING FACILITY,private_regional_septage_facility,10360 W US HIGHWAY 90,SAN ANTONIO,TX,78245,BEXAR,29.381388,-98.695277,Yes,Yes,Unknown,,,,,,,2248,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
926233fe-87f3-46e2-88f2-7e0ad58c7284,Chatham Park Water System Improvements - Suttles Rd.,potw_receiving_station,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0038596%22%7D,,,WQ0038596,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
92a0db4c-88f0-459d-a56b-ddd5cc0d8349,"David Brantley & Sons, Inc.",private_regional_septage_facility,37 Pine Ridge Rd,Zebulon,NC,,Franklin,35.92418999597,-78.261092137129,Yes,Yes,Unknown,,(252) 478-3721,,,,,NCS-01127,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
92ae1e61-68bb-4a5b-83bf-cbacc02a1382,Roaring River Vineyards RV Park,private_regional_septage_facility,493 Brewer Mill Road,Traphill,NC,,Wilkes,36.317994789674,-81.049211587291,Unknown,Unknown,Unknown,,(336) 469-0775,,,,,NCS-01621,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
92e2da38-8855-493a-9945-d7e0b4220eb7,Alleghany County Transfer Facility,transfer_station,419 Osborne Road,Sparta,NC,28675,Alleghany,36.493661,-81.149541,Unknown,Unknown,Unknown,,(336) 657-0769,,,,,0303T-TRANSFER-1994,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
92e4ff7d-57c5-48d6-bec2-85df66459e64,Carolina Virginia Well & Pump,private_regional_septage_facility,112 Church Street S,Stoneville,NC,,Rockingham,36.466052189589,-79.903473702639,Unknown,Unknown,Unknown,,336.-57.7291,,,,,NCS-01899,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
931bc66e-3eb3-44bc-8f61-586a30ce4625,City of Belmont RLAP,land_application_site,,,NC,,Gaston,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003281%22%7D,,,WQ0003281,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
931bf596-f703-4d10-81ac-20257d2ae0d3,Seascape at Holden Plantation Marina,private_regional_septage_facility,1628 Doctors Circle,Wilmington,NC,,Brunswick,34.206424060523,-77.926860951298,Unknown,Unknown,Unknown,,910.-39.1500,,,,,NCS-01002,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
932789e2-d1f4-498f-b5bd-dbb6eb3b1a3f,BREAK IT DOWN BLUE GOOSE RECYCLING,composting_facility,5505 BLUE GOOSE RD,AUSTIN,TX,78754,Travis,30.35046,-97.63095,Unknown,Unknown,Unknown,,,,,110071945294,TXR05GR89,100615,2026-06-02 08:07:32.237114+00:00,2026-06-02 08:14:40.173251+00:00
9366731f-649e-4133-8142-f3b4bfab0402,Septic 911,private_regional_septage_facility,106 E. King Street Suite A,King,NC,,Stokes,36.281526094623,-80.358236142086,Yes,Unknown,Unknown,,(336) 985-7051,,,,,NCS-01502,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
9386e614-04a9-433a-9837-251c59bbeb0d,Five County Waste,private_regional_septage_facility,57 Berry Williams Rd,Zebulon,NC,,Franklin,35.893544993255,-78.279627054264,Yes,Unknown,Unknown,,(919) 369-0028,,,,,NCS-00853,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
939a52f8-49a3-4000-b7a5-79fedb52cbde,Bass Services,private_regional_septage_facility,PO Box 21,Hertford,NC,,Perquimans,,,Yes,Unknown,Yes,,(252) 426-1897,,,,,NCS-00822,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
939c0065-eb39-41f5-8d3e-5852a335f73a,The Luxury Outhouse LLC,private_regional_septage_facility,5565 Bend of the River Road,Rocky Mount,NC,,Nash,35.868901272548,-77.919652083349,Unknown,Unknown,Yes,,(252) 450-0888,,,,,NCS-01650,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
93b39996-4592-4d24-9b82-56f639a7ddee,Forest Lake Preserve WWTP,private_regional_septage_facility,,,NC,,Davie,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004972%22%7D,,,WQ0004972,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
93c05781-5f77-4893-82a3-f2937d9b1b9e,Roberson Home Services,private_regional_septage_facility,PO Box 1654,Elm City,NC,,Wilson,,,Yes,Unknown,Unknown,,(252) 236-3483,,,,,NCS-01202,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
93d8b2e9-693a-42f5-ba35-de2fe343bfba,Harnett County Class B Residuals Program,land_application_site,,,NC,,Harnett,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0007066%22%7D,,,WQ0007066,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
93e1d139-0c65-4a9a-af1a-c77c747c35a5,Twelve Oaks Conjunctive Utilization System,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0039842%22%7D,,,WQ0039842,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
943b3c5b-4e16-4262-a5f6-0ba30c21fe66,Carolina Poultry Power - La Grange CUS,potw_receiving_station,,,NC,,Lenoir,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0044332%22%7D,,,WQ0044332,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
944b6061-3d60-489a-a5e3-371c3ca9cfc2,Hurley Backhoe Services Inc,private_regional_septage_facility,184 Hurley Farm Road,Star,NC,,Montgomery,35.484412189392,-79.907192906238,Yes,Unknown,Yes,,(910) 571-0698,,,,,NCS-00759,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
94865157-d724-44f2-a374-8262b45a16af,HENK POST FARM,composting_facility,,,,,FRANKLIN,33.119444,-95.258888,Unknown,Unknown,Unknown,,,,,,,47018,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
95053cd2-0567-4654-bf9b-bd814d424e24,Rivaclear Environmental LLC,private_regional_septage_facility,1371 Mine Mountain Road,Sealuda,NC,,Polk,35.201176822064,-82.360717470477,Unknown,Yes,Unknown,,828.-22.0205,,,,,NCS-01912,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9585f1ee-6c20-44c8-93af-471b47b005d2,212 Nuway Packing Drive Class B Residuals Program,land_application_site,,,NC,,Rutherford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002496%22%7D,,,WQ0002496,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
95bcc732-defe-44d9-91c1-72d90b5485ec,Engelhard Sanitary District WWTP,private_regional_septage_facility,,,NC,,Hyde,,,Unknown,No,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017625%22%7D,,,WQ0017625,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
95e30ca2-89a9-436b-8ae5-a2e046efc84b,DUNCANS,transfer_station,914 COUNTY ROAD 1642,JEFFERSON,TX,75657,CASS,32.89173,-94.38094,Unknown,Unknown,Unknown,,,,,,,110003,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
95f15725-34f1-47ca-a6b8-1c87449d3c27,LIVING EARTH,composting_facility,9306 FM 523 RD,FREEPORT,TX,77541-8516,BRAZORIA,29.07456,-95.361407,Unknown,Unknown,Unknown,,,,,110070363674,TXR05DR68,100500,2026-06-02 08:09:48.678191+00:00,2026-06-02 08:14:40.173251+00:00
9671d6e1-1720-44af-961f-0e9f1a536ddb,Hensons' Inc. Mulch & More Pineville (formerly 6015TP-COMPOST-),composting_facility,13010 Lancaster Hwy,Pineville,NC,28134,Mecklenburg,35.065235,-80.878004,Unknown,Unknown,Unknown,,(828) 859-5836,,,,,6015-COMPOST-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9694161e-c79c-4a6a-af1d-86998da7234f,Hertford County Transfer Station,transfer_station,227 Mount Moriah Road,Winton,NC,27986,Hertford,36.39071,-76.97363,Unknown,Unknown,Unknown,,(252) 642-3170,,,,,4602T-TRANSFER-1995,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
96edb9bb-7d74-4df7-a1ee-36fb65884fcc,NC - Pro Septic,private_regional_septage_facility,6676 Dale Street,Germanton,NC,,Forsyth,36.253882928583,-80.243502097202,Unknown,Unknown,Unknown,,(336) 650-6867,,,,,NCS-01506,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
96fea7f8-ef79-4726-928a-2eaa68246667,CALHOUN COUNTY RECYCLING CENTER,transfer_station,OLD LANDFILL RD @,PORT LAVACA,TX,77979,CALHOUN,28.3768,-96.3727,Unknown,Unknown,Unknown,,,,,,,120203,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
97533f1a-ef3b-41a9-b6c2-b9524294d27a,M & M Septic Services,private_regional_septage_facility,8518 Julina Dr,Oak Ridge,NC,,Guilford,36.201931317058,-80.008630858132,Unknown,Unknown,Unknown,,336.-90.0604,,,,,NCS-01887,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9753ce18-6d74-4399-8ac8-1ab2db3d489e,New Bern Grand Marina Yacht Club,private_regional_septage_facility,134 Craven Street,New Bern,NC,,Craven,35.103995852257,-77.038676962588,Unknown,Unknown,Unknown,,(252) 638-0318,,,,,NCS-01365,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
975b8e9e-bc8f-4762-9404-e4b5792a6636,Seven Rentals LLC DBA Nomad Rentals,private_regional_septage_facility,PO Box 241028,Charlotte,NC,,Mecklenburg,,,Unknown,Unknown,Yes,,(980)307-3639,,,,,NCS-01819,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
97623188-51f6-4475-b2de-85a8eeb92075,Casey's Portable Toilets,private_regional_septage_facility,6901 Walters Rd,Gibson,NC,,Scotland,34.790513189677,-79.586818686091,Yes,Unknown,Yes,,(910) 217-3878,,,,,NCS-01352,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
97682ba5-ef44-407d-b5ff-cf5b679135cf,"Take-A-Break Portables, Inc.",private_regional_septage_facility,PO Box 95,Hayesville,NC,,Clay,,,Unknown,Unknown,Yes,,(828) 389-4001,,,,,NCS-01061,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
977a09c3-b39c-4b38-96fd-bd52ed1b7b7c,Smith Creek Resource Recovery Facility,potw_receiving_station,,,NC,,Wake,,,Yes,Yes,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032757%22%7D,,,WQ0032757,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
9787388a-ea8b-44a2-869e-e15217d440e1,Haynes,private_regional_septage_facility,3572 Peppers Ferry Road,Wytheville,NC,,Alleghany,,,Yes,Yes,Yes,,(276) 228-3548,,,,,NCS-01188,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9794fc3d-5e7c-4c05-8f34-e64edfaf3a1a,Preferred Rent-A-Jon,private_regional_septage_facility,PO Box 414,Clemmons,NC,,Forsyth,,,Unknown,Unknown,Unknown,,(336) 345-4392,,,,,NCS-00756,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
979f5754-1a64-40ed-939b-93321bb49817,Falls Lake SRA - Holly Point WWTF,private_regional_septage_facility,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005426%22%7D,,,WQ0005426,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
97a54046-48fa-411d-8974-e5d55a639d8c,Franklin County Transfer Station,transfer_station,1640 Timberlake Road,Franklinton,NC,27525,Franklin,36.05658,-78.37636,Unknown,Unknown,Unknown,,(919) 340-4670,,,,,3503-TRANSFER-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
97c142ac-cff4-4330-8f0f-d92fde067967,Owensby's Septic Tank Pumping,private_regional_septage_facility,PO Box 26,Mill Spring,NC,,Polk,,,Yes,Unknown,Yes,,(828) 899-0274,,,,,NCS-00873,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
97dcca27-a392-4367-85b6-56be36d59089,Boyer's Port-A-Johns,private_regional_septage_facility,260 English Branch Rd,Burnsville,NC,,Yancey,35.938611590343,-82.350231457228,Unknown,Unknown,Yes,,(828) 682-3353,,,,,NCS-01037,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
97dcfc55-c63c-487a-903f-9c61151158ab,KINGSLAND TRANSFER STATION,transfer_station,,,,,LLANO,30.68417,-98.43333,Unknown,Unknown,Unknown,,,,,,,40003,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
982e609b-d074-44dd-9271-5c2a0d68e16f,Bumgarner Septic Tank & Grading,private_regional_septage_facility,PO Box 132,Granite Falls,NC,,Caldwell,,,Yes,Yes,Yes,,(828) 396-1795,,,,,NCS-00829,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
98328889-1c19-401e-827a-d97e53e6ada9,ACME MATERIALS AND RECYCLING,composting_facility,4991 COUNTY ROAD 277,MELISSA,TX,75454,COLLIN,33.27804,-96.601271,Unknown,Unknown,Unknown,,,,,,,100452,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
983723e0-ae57-4554-a830-7f7730646e7f,Elite Septic LLC,private_regional_septage_facility,PO Box 888,Mount Olive,NC,,Wayne,,,Yes,Unknown,Unknown,,(919) 689-2922,,,,,NCS-01388,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
9841fa39-1345-4fc7-934b-6e3a8e511bd0,REIDSVILLE WWTP,composting_facility,407 BROAD ST,Reidsville,NC,27320,Rockingham,36.323389,-79.658483,Unknown,Unknown,Unknown,,(336) 349-1074,,,110000546865,NCL024881,7908-COMPOST-2018,2026-06-02 08:06:38.851338+00:00,2026-06-02 08:14:51.352979+00:00
98640440-a294-4f9b-89fc-977a2303fc3f,Fish Factory Road WRF,potw_receiving_station,,,NC,,Brunswick,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005790%22%7D,,,WQ0005790,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
98901720-58d3-4681-b795-a6561cf3116a,Badin Lake Recreation Area WWTF,private_regional_septage_facility,,,NC,,Montgomery,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0009849%22%7D,,,WQ0009849,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
98f9e0b5-47f2-4633-92f9-04abad152fd3,Krishnadham USA WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0041530%22%7D,,,WQ0041530,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
9959ac02-ec32-41c5-bd30-55b370aec184,CITY OF EL PASO PENDALE CCS,transfer_station,1034 PENDALE RD,EL PASO,TX,79907,EL PASO,31.726712,-106.319411,Unknown,Unknown,Unknown,,,,,,,120063,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
99600622-3c8e-459b-88b8-a1390b97291a,SAN JACINTO COUNTY PRECINCT #4,transfer_station,,,,,SAN JACINTO,30.607,-95.0896,Unknown,Unknown,Unknown,,,,,,,120055,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
9979ed5d-adfa-4d32-bf9d-efca9b82a935,Bakelite Chemicals - Conway WWTF,private_regional_septage_facility,,,NC,,Northampton,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002012%22%7D,,,WQ0002012,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
999a54fe-350a-4685-8f60-15f332dd008a,Mount Holly East Facility,land_application_site,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000537%22%7D,,,WQ0000537,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
99cf5bd4-4236-4b4f-b1ea-a73608de1c8e,BRYAN FACILITY,composting_facility,1613 GOOSENECK DR,BRYAN,TX,77808-0923,Brazos,30.7047,-96.35399,Unknown,Unknown,Unknown,,,,,110070365035,TXR05T396,40245,2026-06-02 08:07:36.454490+00:00,2026-06-02 08:14:32.536179+00:00
9a205934-1d3c-47e2-932b-3db299b0018b,Clement Pappas WWTF,private_regional_septage_facility,,,NC,,Henderson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004797%22%7D,,,WQ0004797,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
9a49e0f3-7286-4893-94c1-eff916fc4966,Fleming Landscaping LLC,private_regional_septage_facility,PO Box 365,Macclesfield,NC,,Edgecombe,,,Unknown,Unknown,Unknown,,(252) 827-5445,,,,,NCS-01697,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
9ab1879a-a9eb-4ee0-a0ce-f164fe2fea1c,CITY OF GEORGETOWN TRANSFER STATION,transfer_station,250 W L WALDEN DR,GEORGETOWN,TX,78626,Williamson,30.652158,-97.663889,No,Yes,No,,,,,110038304867,TXR05DZ96,466A,2026-06-02 08:07:53.898294+00:00,2026-06-02 08:14:40.173251+00:00
9b412a01-37b6-44df-9d9f-99f35d30eda2,Contentnea MSD Class B Residuals Program,land_application_site,,,NC,,Pitt,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001048%22%7D,,,WQ0001048,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
