canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
a61b6f72-8c0d-4455-8db5-a67f368368c3,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,state_permit_id,6712-TRANSFER-2016,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,street,Hwy 172,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,zip,28445,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,county,Wake,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,name,Seqirus Reclaimed Water System,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,state_permit_id,WQ0034603,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a62c084a-c449-4319-8d9c-ed000a4d2e85,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034603%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,city,Denver,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,city,Denver,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,county,Guilford,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,county,Lincoln,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,latitude,35.523727799038,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,latitude,35.523727799038,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,longitude,-80.980236895326,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,longitude,-80.980236895326,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,name,A Sani-Can,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,name,A Sani-Can,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,phone,(704) 483-5641,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,phone,(704) 483-5641,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,state_permit_id,NCS-00168,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,state_permit_id,NCS-00016,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,street,8151 Webbs Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6427ed5-543f-4078-a77b-bfd7baf1240d,street,8151 Webbs Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a65699c4-1538-4570-a943-1b283600034c,city,Garner,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,county,Wake,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,latitude,35.727451,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,longitude,-78.571131,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,name,WI Garner Transfer Station,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,phone,(919) 662-7100,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,state_permit_id,9217-TRANSFER-1994,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,street,3741 Conquest Drive,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a65699c4-1538-4570-a943-1b283600034c,zip,27529,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,city,Newport,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,county,Carteret,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,latitude,34.700832184847,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,longitude,-77.042464604162,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,name,Bogue Sound Septic & Grading Inc,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,phone,(252) 393-6426,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,state_permit_id,NCS-00645,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a66486fb-a104-4227-bf82-fa7b30e608e4,street,178 W. Hilltop Dr.,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,county,MONTGOMERY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,latitude,30.325742,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,longitude,-95.72998,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,name,SPRING BRANCH POND,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a67378f8-c8ce-43a6-aee5-ff4ac6f43666,state_permit_id,100555,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,city,Murphy,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,county,Cherokee,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,name,WES LAMBCO LLC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,phone,(828) 837-3867,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,state_permit_id,NCS-01678,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6a370ae-1b4f-4e44-8f10-ab7d7ab41f20,street,1421 Ebenezer Rd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,name,Governors Club WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,state_permit_id,WQ0000088,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fcf55c-f966-432d-8786-c5f99f186388,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000088%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,name,Briar Chapel WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,state_permit_id,WQ0028552,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a6fec265-ff9c-4fbf-8235-7837fc323ce5,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0028552%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,city,Lexington,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,county,Alexander,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,name,"KW Restaurant Services, LLC",,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,phone,843.-65.9140,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,state_permit_id,NCS-01891,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a71b1cff-fea5-485e-b9f8-6bbcd57dd65e,street,805 Old Chapin Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,city,Sanford,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,county,Lee,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,latitude,35.493551,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,longitude,-79.170186,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,name,Sanford Compost Facility,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,phone,(919) 777-1209,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,state_permit_id,5303-COMPOST-1992,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,street,601 N. 5th Street,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72a80dc-8dd0-48ee-a2a9-0c937bea3bad,zip,27330,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,county,Northampton,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,name,Bakelite Chemicals - Conway WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,state_permit_id,WQ0002012,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a72cdcc0-20bd-4149-83db-9cc705e51647,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002012%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,city,Mill Spring,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,county,Polk,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,name,Owensby's Septic Tank Pumping,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,phone,(828) 899-0274,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,state_permit_id,NCS-00873,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a75cc977-b047-44f6-8c6d-e018fe9ccbc0,street,PO Box 26,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,city,Mount Pleasant,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,county,Cabarrus,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,latitude,35.423148911565,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,longitude,-80.439165549464,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,name,Call of Doody LLC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,phone,(704)301-7179,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,state_permit_id,NCS-01845,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a77c3096-46ca-4ea8-93b7-a20aca4840ce,street,375 Mount Pleasant Rd N,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,city,North Wilkesboro,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,county,Wilkes,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,latitude,36.202911384761,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,longitude,-81.123552849406,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,name,Bare's Septic & Land Services,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,phone,(980)-540-5071,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,state_permit_id,NCS-01870,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a799beb2-438d-4ca8-a3fb-058d6e156371,street,1068 Caudill Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,city,Lake Toxaway,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,county,Transylvania,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,latitude,35.119089867648,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,longitude,-82.93664162684,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,name,Mountain Falls Luxury Motorcoach Resort,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,phone,(828) 579-4678,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,state_permit_id,NCS-01297,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7adc6ad-3f58-4938-a33e-e82a1098073e,street,20 Resorts Blvd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,city,Battleboro,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,county,Nash,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,latitude,36.039941548007,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,longitude,-77.840948736139,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,name,Anytime Portable Toilets,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,state_permit_id,NCS-01107,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a7b16ff9-e02f-40e5-b779-94d298d371f3,street,6557 North Browntown Road,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,city,Freeman,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,county,Halifax,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,name,Larry Carpenters Septic Tank Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,phone,(434) 637-3479,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,state_permit_id,NCS-01309,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a80cff9f-0837-4f5f-bc82-d6aea48f97c9,street,16767 Governor Harrison Parkway,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,city,Manns Harbor,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,county,Dare,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,name,Redbox+ (Manns Harbor NC),,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,phone,(252) 473-7116,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,state_permit_id,NCS-01420,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a816b15c-4b02-46f5-b7ea-0906880930e4,street,P.O. Box 161,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a856362b-b118-4022-9f43-d7674ea937de,city,Salisbury,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,county,Rowan,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,latitude,35.678552261234,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,longitude,-80.5486226974,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,name,Rowan Septic Tank & Ditching Co Inc,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,phone,(704) 633-2412,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,state_permit_id,NCS-00008,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a856362b-b118-4022-9f43-d7674ea937de,street,3340 Sherrills Ford Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,city,KOUNTZE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,county,HARDIN,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,latitude,30.341855,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,longitude,-94.260325,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,name,HARDIN COUNTY CITIZENS COLLECTION STATION,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,state_permit_id,120167,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,street,1675 JOE REGISTER RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8aad3a8-802c-4f60-8b55-ddcd40e87efa,zip,77625,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,city,Brown Summit,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,county,Guilford,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,latitude,36.194112744981,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,longitude,-79.67906748722,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,name,Carolina Septic Tank Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,state_permit_id,NCS-00550,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a8bc1127-5328-48f5-b4c4-58ff62b69cd2,street,7014 McLeansville Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
